predicate	count	label	operation
P6594	3774	'Guggenheim fellows ID'@en	
P121	3771	'item operated'@en	
P2721	3757	'Encyclopaedia Metallum release ID'@en	
P2517	3756	'category for recipients of this award'@en	
P4516	3749	'Mémoire du cyclisme cyclist ID'@en	
P4399	3746	'Enciclopédia Itaú Cultural ID'@en	
P1195	3732	'file extension'@en	
P816	3723	'decays to'@en	
P2130	3722	'cost'@en	
P2812	3720	'MathWorld identifier'@en	
P3984	3687	'subreddit'@en	
P493	3687	'ICD-9'@en	
P3022	3686	'flag bearer'@en	
P4687	3682	'Dictionnaire des peintres belges ID'@en	
P2121	3667	'prize money'@en	
P3360	3667	'Nobel Prize People Nomination ID'@en	
P4965	3664	'Behind The Voice Actors video game ID'@en	
P1584	3660	'Pleiades ID'@en	
P3884	3655	'Tilastopaja male athlete ID'@en	
P3046	3648	'ForaDeJogo player ID'@en	
P1535	3644	'used by'@en	
P2408	3624	'set in period'@en	
P7480	3621	'Brazilian federal deputy ID'@en	
P3764	3617	'pole position'@en	
P1256	3611	'Iconclass notation'@en	
P5571	3611	'NooSFere book ID'@en	
P1595	3605	'charge'@en	
P2417	3604	'stage classification'@en	
P1793	3601	'format as a regular expression'@en	
P6735	3601	'Watercolour World artist ID'@en	
P1896	3589	'source website for the property'@en	
P3185	3589	'VK username'@en	
P726	3587	'candidate'@en	
P4855	3579	'Phasmida Species File ID'@en	
P5785	3578	'EU Research participant ID'@en	
P1028	3574	'donated by'@en	
P4025	3563	'Pinakothek artist ID'@en	
P4285	3559	'Theses.fr person ID'@en	
P4521	3557	'Radio Radicale person ID'@en	
P6228	3554	'RegiowikiAT ID'@en	
P3982	3531	'TA98 Latin term'@en	
P3560	3530	'College Football Data Warehouse ID'@en	
P1323	3529	'Terminologia Anatomica 98 ID'@en	
P3532	3529	'databaseFootball.com ID'@en	
P6222	3522	'DIR3 ID'@en	
P3016	3519	'French national research structure identifier'@en	
P2114	3511	'half-life'@en	
P2922	3506	'month of the year'@en	
P425	3506	'field of this occupation'@en	
P3499	3497	'Gentoo package'@en	
P5925	3496	'Moviepilot.de series ID'@en	
P5324	3491	'Swedish National Archive ID'@en	
P399	3486	'companion of'@en	
P1771	3481	'Integrated Postsecondary Education Data System ID'@en	
P3257	3481	'Queensland place ID'@en	
P1591	3477	'defendant'@en	
P2041	3473	'National Gallery of Victoria artist ID'@en	
P6518	3472	'Business Registry code (Estonia)'@en	
P1827	3463	'ISWC'@en	
P4848	3455	'Libraries.org ID'@en	
P1581	3454	'official blog'@en	
P2018	3453	'Teuchos ID'@en	
P1378	3445	'China railway TMIS station code'@en	
P2154	3438	'binding energy'@en	
P7304	3438	'Highland Historic Environment Record ID'@en	
P2160	3436	'mass excess'@en	
P10	3430	'video'@en	
P3429	3429	'Electronic Enlightenment ID'@en	
P6324	3427	'INE ID (Portugal)'@en	
P758	3413	'Kulturminne ID'@en	
P3501	3402	'Catholic rite'@en	
P6425	3398	'LGD local body code'@en	
P2192	3397	'endangeredlanguages.com ID'@en	
P7173	3397	'TA2 ID'@en	
P2225	3396	'discharge'@en	
P4630	3383	'DORIS ID'@en	
P4169	3381	'YCBA agent ID'@en	
P1989	3376	'Encyclopaedia Metallum artist ID'@en	
P2533	3363	'WomenWriters ID'@en	
P91	3363	'sexual orientation'@en	
P6002	3359	'WikiArt ID'@en	
P4209	3356	'danskfilmogtv title ID'@en	
P4672	3350	'EMLO location ID'@en	
P4619	3338	'National Library of Brazil ID'@en	
P5266	3338	'Finnish national bibliography corporate name ID'@en	
P2272	3329	'Hederich encyclopedia article ID'@en	
P415	3328	'radio format'@en	
P1389	3324	'product certification'@en	
P5025	3324	'gens'@en	
P6724	3323	'Trainline ID'@en	
P5391	3307	'Norwegian Polar Institute place name ID'@en	
P2802	3305	'fleet or registration number'@en	
P882	3298	'FIPS 6-4 (US counties)'@en	
P2359	3289	'Roman nomen gentilicium'@en	
P768	3289	'electoral district'@en	
P4544	3285	'Tennis Temple player ID'@en	
P2818	3280	'Sherdog ID'@en	
P7043	3280	'TheTVDB episode ID'@en	
P3974	3272	'nature preserve in North Rhine-Westphalia ID'@en	
P189	3258	'location of discovery'@en	
P3361	3254	'PictoRight ID code'@en	
P370	3251	'Sandbox-String'@en	
P3573	3248	'European Handball Federation player ID'@en	
P4643	3240	'Philadelphia Museum of Art ID'@en	
P3895	3224	'INAO product ID'@en	
P597	3221	'WTA player ID'@en	
P2115	3218	'NDF-RT ID'@en	
P3857	3218	'Cinenacional.com person ID'@en	
P4478	3217	'Survey of Scottish Witchcraft - Accused witch ID'@en	
P5179	3215	'FloraCatalana ID'@en	
P4532	3211	'Survey of Scottish Witchcraft - Trial ID'@en	
P5284	3207	'Douban movie celebrity ID'@en	
P230	3206	'ICAO airline designator'@en	
P1547	3197	'depends on software'@en	
P4266	3193	'Bavarian geotope ID'@en	
P1943	3191	'location map'@en	
P908	3190	'PEGI rating'@en	
P3610	3185	'fare zone'@en	
P2643	3181	'Carnegie Classification of Institutions of Higher Education'@en	
P939	3179	'KSH code'@en	
P3039	3170	'wheelbase'@en	
P1339	3169	'number of injured'@en	
P4264	3167	'LinkedIn company ID'@en	
P5398	3167	'TDKIV term ID'@en	
P1661	3160	'Alexa rank'@en	
P1809	3156	'choreographer'@en	
P6192	3155	'Bygdeband ID'@en	
P3567	3154	'HHOF.com NHL player ID'@en	
P1122	3153	'spin quantum number'@en	
P4252	3143	'All-Russian Mathematical Portal ID'@en	
P1159	3142	'CODEN'@en	
P3858	3135	'route diagram'@en	
P1867	3131	'eligible voters'@en	
P194	3113	'legislative body'@en	
P778	3112	'Church of Sweden parish code'@en	
P1578	3110	'Gmelin number'@en	
P5239	3106	'Artists in Canada record number'@en	
P1123	3105	'parity quantum number'@en	
P3372	3105	'Auckland Art Gallery artist ID'@en	
P6126	3103	'Santiebeati ID'@en	
P3340	3102	'Kvikmyndir film ID'@en	
P600	3092	'Wine AppDB ID'@en	
P4759	3091	'Luminous-Lint ID'@en	
P1482	3088	'Stack Exchange tag'@en	
P2650	3083	'interested in'@en	
P3351	3072	'Adult Film Database actor ID'@en	
P2280	3071	'Austrian Parliament ID'@en	
P1621	3064	'detail map'@en	
P4177	3063	'Finnish National Gallery artist ID'@en	
P6413	3053	'JORFSearch organization ID'@en	
P3906	3052	'Ishim ID'@en	
P2298	3050	'NSDAP membership number (1925–1945)'@en	
P5273	3050	'Nelson-Atkins Museum of Art person ID'@en	
P3923	3046	'Diamond League athlete ID'@en	
P3316	3044	'ICCF player ID'@en	
P2728	3043	'CageMatch worker ID'@en	
P7770	3042	'egg incubation period'@en	
P3605	3038	'90minut player ID'@en	
P4610	3038	'ARTIC artwork ID'@en	
P2659	3034	'topographic isolation'@en	
P2745	3032	'Dictionary of New Zealand Biography ID'@en	
P3614	3031	'DigDag ID'@en	
P5313	3029	'Protected Buildings Register in Finland Building ID'@en	
P6723	3023	'BlackPast.org ID'@en	
P6839	3021	'TV Tropes identifier'@en	
P3703	3020	'JMDb person or company ID'@en	
P6055	3020	'Mantodea Species File ID'@en	
P5653	3017	'Extrasolar Planets Encyclopaedia exoplanet ID'@en	
P6241	3001	'collection creator'@en	
P4120	2999	'Ontario Heritage Act Register ID'@en	
P4000	2992	'has fruit type'@en	
P3766	2986	'European Athletics ID'@en	
P4026	2979	'Cullum number'@en	
P2678	2976	'Russiancinema.ru film ID'@en	
P455	2976	'Emporis building ID'@en	
P898	2974	'IPA transcription'@en	
P4535	2973	'EUTA theatre ID'@en	
P1653	2972	'TERYT municipality code'@en	
P3851	2971	'Cinenacional.com movie ID'@en	
P4404	2960	'MusicBrainz recording ID'@en	
P3459	2955	'Euring number'@en	
P6482	2946	"'Image Archive, Herder Institute'@en"	
P5058	2941	'e-teatr.pl person ID'@en	
P5800	2938	'narrative role'@en	
P1567	2933	'NIS/INS code'@en	
P2579	2933	'studied by'@en	
P4222	2931	'United Nations Treaty Series Volume Number'@en	
P3003	2917	'zanikleobce.cz abandoned objects ID'@en	
P4895	2917	'time index'@en	
P5340	2905	'American Film Institute person ID'@en	
P1463	2903	'PRDL Author ID'@en	
P1828	2903	'IPI name number'@en	
P3223	2902	'Online List of Lights ID'@en	
P741	2900	'playing hand'@en	
P6227	2897	'Flora of Wisconsin ID'@en	
P5271	2888	'Saint Louis Art Museum person ID'@en	
P6103	2885	'Michigan Flora ID'@en	
P1955	2884	'Discogs label ID'@en	
P1782	2881	'courtesy name'@en	
P3882	2879	'Tilastopaja female athlete ID'@en	
P2883	2878	'HKMDB film ID'@en	
P2567	2876	'amended by'@en	
P1230	2874	'JSTOR journal code'@en	
P1875	2874	'represented by'@en	
P1219	2871	'Internet Broadway Database show ID'@en	
P2875	2869	'property usage tracking category'@en	
P2549	2860	'Italian Senate of the Republic ID'@en	
P6365	2857	'member category'@en	
P6086	2855	'dramaturge'@en	
P3012	2850	'Statistics Canada Geographic code'@en	
P4300	2849	'YouTube playlist ID'@en	
P3142	2847	'EDb person ID'@en	
P2282	2844	'Groeningemuseum work PID'@en	
P4214	2843	'highest observed lifespan'@en	
P4228	2827	'Encyclopedia of Australian Science ID'@en	
P6878	2819	'Amburger database ID'@en	
P2773	2816	'FIS cross-country skier ID'@en	
P642	2816	'of'@en	
P2736	2806	'Biographical Directory of Federal Judges ID'@en	
P3888	2806	'Boijmans artist ID'@en	
P4369	2803	'Cairn author ID'@en	
P5476	2801	'LegaBasket.it player ID'@en	
P1563	2800	'MacTutor id (biographies)'@en	
P5216	2787	'GONIAT taxon ID'@en	
P557	2779	'DiseasesDB'@en	
P1352	2763	'ranking'@en	
P3072	2758	'Storting person ID'@en	
P4122	2756	'PalDat plant ID'@en	
P6714	2753	'Whitney Museum of American Art artist ID'@en	
P3566	2749	'Just Sports Stats ID'@en	
P3682	2749	'Australian Olympic Committee athlete ID'@en	
P3868	2747	'MyDramaList title ID'@en	
P5246	2738	'Pornhub ID'@en	
P1920	2737	'CWGC burial ground ID'@en	
P5355	2736	'abgeordnetenwatch.de politician ID'@en	
P1972	2734	'Open Hub ID'@en	
P169	2733	'chief executive officer'@en	
P2772	2732	'FIS alpine skier ID'@en	
P6034	2731	'Plant Finder ID'@en	
P4213	2723	'Unicode hex codepoint'@en	
P941	2718	'inspired by'@en	
P4003	2715	'Facebook ID name/number'@en	
P2614	2714	'World Heritage criteria'@en	
P6643	2711	'TV Spielfilm series ID'@en	
P4062	2708	'Czech Olympic Committee athlete ID'@en	
P3381	2707	'File Format Wiki page ID'@en	
P775	2695	'Swedish urban area code'@en	
P4773	2692	'MobyGames company ID'@en	
P4743	2682	'animal breed'@en	
P4186	2680	'Australian Women's Register ID'@en	
P3179	2676	'territory overlaps'@en	
P7135	2674	'Rijksmonument complex ID'@en	
P5341	2673	'Poetry Foundation ID'@en	
P1984	2669	'Anime News Network manga ID'@en	
P6112	2668	'category for members of a team'@en	
P5862	2664	'Lepidoptera of Belgium ID'@en	
P1466	2663	'WALS lect code'@en	
P5011	2663	'Prazdne Domy building ID'@en	
P5326	2663	'publication in which this taxon name was established'@en	
P1609	2662	'Dialnet journal ID'@en	
P4168	2662	'IEDB Epitope ID'@en	
P7607	2660	'WikiTree category or space'@en	
P827	2659	'BBC programme ID'@en	
P4195	2656	'category for employees of the organization'@en	
P1764	2653	'FOIH relict ID'@en	
P5290	2651	'Redump.org ID'@en	
P1387	2643	'political alignment'@en	
P3393	2640	'LittleSis organisation ID'@en	
P3725	2635	'CEV player ID'@en	
P2458	2630	'Mackolik.com player ID'@en	
P3407	2630	'Klosterdatenbank ID'@en	
P4023	2629	'DFB datacenter player ID'@en	
P1542	2623	'has effect'@en	
P1560	2623	'given name version for other gender'@en	
P2889	2623	'FamilySearch person ID'@en	
P1373	2614	'daily patronage'@en	
P2975	2614	'host'@en	
P3642	2612	'ARCHON code'@en	
P4616	2612	'UniProt journal ID'@en	
P3139	2608	'SourehCinema film ID'@en	
P4755	2606	'UK railway station code'@en	
P2181	2605	'Finnish MP ID'@en	
P4685	2603	'Nintendo of America Game Store ID (former scheme)'@en	
P3306	2602	'ICAA rating'@en	
P4657	2597	'The Numbers person ID'@en	
P6904	2597	'ATRF ID'@en	
P771	2593	'Swiss municipality code'@en	
P1743	2590	'Bradley and Fletcher checklist number'@en	
P2871	2588	'miRBase mature miRNA ID'@en	
P6461	2586	'Rock's Backpages artist ID'@en	
P7449	2586	'NARCIS researcher ID'@en	
P3609	2583	'Recreation.gov gateway ID'@en	
P2826	2580	'Megogo ID'@en	
P229	2572	'IATA airline designator'@en	
P1957	2569	'Wikisource index page'@en	
P6213	2569	'UK Parliament identifier'@en	
P6004	2568	'Brasiliana Iconográfica ID'@en	
P3746	2565	'Wildflowers of Israel ID'@en	
P4198	2565	'Google Play Music artist ID'@en	
P1697	2556	'total valid votes'@en	
P2895	2553	'maximum sustained winds'@en	
P6573	2553	'Klexikon article ID'@en	
P3781	2551	'has active ingredient'@en	
P432	2549	'callsign of airline'@en	
P3869	2548	'IAFD female performer ID'@en	
P113	2545	'airline hub'@en	
P4284	2542	'Nominis given name ID'@en	
P777	2542	'Swedish civil parish code/ATA code'@en	
P3069	2537	'UN document symbol'@en	
P2487	2535	'page at website of Belarus Geocenter'@en	
P6392	2535	'AISHE code'@en	
P1200	2526	'bodies of water basin category'@en	
P5380	2525	'National Academy of Sciences member ID'@en	
P1841	2523	'Swedish district code'@en	
P675	2514	'Google Books ID'@en	
P4477	2513	'Humble Store ID'@en	
P5421	2513	'The Trading Card Database person ID'@en	
P6804	2511	'Art Gallery of South Australia creator ID'@en	
P1744	2505	'Agassiz checklist number'@en	
P6659	2505	'Baden-Württemberg protected area ID'@en	
P1554	2504	'UBERON ID'@en	
P2418	2491	'Structurae person ID'@en	
P3221	2489	'NYT topic ID'@en	
P6770	2489	'Swiss National Sound Archives ID'@en	
P2861	2486	'Leidse Hoogleraren ID'@en	
P7349	2484	'Gazetteer for Scotland person ID'@en	
P5093	2481	'road number (Estonia)'@en	
P1187	2475	'Dharma Drum Buddhist College person ID'@en	
P5459	2469	'RHE doctor ID'@en	
P981	2469	'BAG residence ID'@en	
P5817	2467	'state of use'@en	
P2355	2464	'UNESCO Atlas of the World's Languages in Danger ID'@en	
P4540	2463	'IBTrACS cyclone ID'@en	
P673	2459	'eMedicine ID'@en	
P5680	2452	'Hoopla title ID'@en	
P1229	2447	'Openpolis ID'@en	
P6152	2436	'National Portrait Gallery (United States) object ID'@en	
P4408	2432	'sports.ru athlete ID'@en	
P129	2421	'physically interacts with'@en	
P7574	2418	'Swedish Royal Theater Archive'@en	
P4692	2417	'American Art Collaborative object ID'@en	
P964	2415	'Austrian municipality key'@en	
P5177	2411	'Victorian Heritage Register ID'@en	
P5536	2408	'Swedish place name register SOFI'@en	
P1968	2404	'Foursquare venue ID'@en	
P4753	2404	'Ecocrop ID'@en	
P6738	2402	'Whitney Museum of American Art artwork ID'@en	
P2332	2393	'Dictionary of Art Historians ID'@en	
P5524	2383	'horizontal depth'@en	
P2080	2377	'AcademiaNet ID'@en	
P1410	2375	'number of representatives in an organization/legislature'@en	
P2267	2375	'PolitiFact Personality ID'@en	
P3919	2371	'contributed to creative work'@en	
P2459	2369	'IBU biathlete ID'@en	
P4611	2367	'LACMA ID'@en	
P5826	2363	'majority opinion by'@en	
P1799	2357	'Maltese Islands National Inventory of Cultural Property ID'@en	
P2188	2356	'BiblioNet author ID'@en	
P4524	2354	'Survey of Scottish Witchcraft - Person ID'@en	
P4792	2349	'dam'@en	
P1462	2348	'standards body'@en	
P3730	2348	'next higher rank'@en	
P5205	2348	'stroke count'@en	
P1149	2343	'Library of Congress Classification'@en	
P3055	2342	'NAQ elected person ID'@en	
P3053	2341	'K League player ID'@en	
P3301	2338	'broadcast by'@en	
P7032	2335	'Repertorium van ambtsdragers en ambtenaren id'@en	
P2109	2333	'installed capacity'@en	
P4661	2333	'reservoir created'@en	
P7831	2332	'NMVW id'@en	
P1999	2327	'UNESCO language status'@en	
P3443	2321	'Victorian Heritage Database ID'@en	
P4301	2321	'PfaF ID'@en	
P2275	2306	'World Health Organisation International Nonproprietary Name'@en	
P6744	2306	'FragDenStaat public body ID'@en	
P3916	2304	'UNESCO Thesaurus ID'@en	
P3729	2303	'next lower rank'@en	
P6408	2303	'COOL species ID'@en	
P5510	2296	'DEFA film database ID'@en	
P3794	2293	'Dictionary of Sydney ID'@en	
P2688	2292	'Box Office Mojo person ID'@en	
P3940	2289	'OlimpBase Chess Olympiad player ID'@en	
P3471	2288	'WikiSkripta ID'@en	
P6799	2285	'GLIMS ID'@en	
P4806	2283	'Gaming-History ID'@en	
P5519	2283	'Cangjie input'@en	
P3137	2280	'parent peak'@en	
P3601	2279	'MarineTraffic Lighthouse ID'@en	
P3342	2278	'significant person'@en	
P3150	2274	'birthday'@en	
P1636	2270	'date of baptism in early childhood'@en	
P2021	2266	'Erdős number'@en	
P2915	2255	'ECARTICO person ID'@en	
P5280	2252	'radical'@en	
P2099	2248	'BC Geographical Names ID'@en	
P2290	2244	'Danish parish code'@en	
P3980	2244	'Unifrance person ID'@en	
P2333	2241	'Norwegian organisation number'@en	
P2287	2238	'CRIStin ID'@en	
P2775	2235	'FIS ski jumper ID'@en	
P4539	2231	'Collective Biographies of Women ID'@en	
P7504	2229	'Jeugdliteratuur ID'@en	
P3747	2226	'SSRN author ID'@en	
P4162	2225	'AUR package'@en	
P4845	2224	'Bulbapedia article'@en	
P2886	2219	'Shakeosphere person ID'@en	
P4945	2218	'download link'@en	
P7128	2215	'Archives Directory for the History of Collecting in America ID'@en	
P7105	2206	'LezWatch.TV actor ID'@en	
P7004	2203	'AtlasFor ID'@en	
P2709	2202	'CQ Ranking female cyclist ID'@en	
P6233	2202	'Place Names Register ID (Estonia)'@en	
P3683	2197	'LFP player ID'@en	
P1908	2196	'CWGC person ID'@en	
P7182	2192	'IBP 4-letter bird species alpha code'@en	
P4664	2191	'Wiki Aves bird ID'@en	
P4819	2191	'Swedish portrait archive'@en	
P1059	2189	'CVR number'@en	
P5586	2186	'Times Higher Education World University ID'@en	
P4042	2181	'ESBL athlete ID'@en	
P4421	2181	'Sportbox.ru ID'@en	
P5321	2180	'Museo del Prado artist ID'@en	
P6383	2177	'TV Spielfilm film ID'@en	
P2611	2176	'TED speaker ID'@en	
P5277	2175	'grade of kanji'@en	
P3650	2174	'JMK film rating'@en	
P6180	2171	'Dimensions Source ID'@en	
P7314	2170	'TDV İslam Ansiklopedisi ID'@en	
P7427	2165	'FreeBSD port'@en	
P3095	2160	'practiced by'@en	
P2848	2159	'Wi-Fi access'@en	
P1671	2158	'route number'@en	
P1891	2155	'signatory'@en	
P1586	2153	'Catalan object of cultural interest ID'@en	
P4144	2153	'Athenaeum artwork ID'@en	
P2641	2135	'Davis Cup player ID'@en	
P3793	2132	'IPv6 routing prefix'@en	
P4738	2128	'Yale Center for British Art artwork ID'@en	
P4128	2125	'NPSN Indonesian school ID'@en	
P1894	2120	'Danish urban area code'@en	
P3801	2120	'INEGI municipality ID'@en	
P5267	2120	'YouPorn ID'@en	
P6476	2120	'castingvideos ID'@en	
P4581	2117	'Städel Museum artist ID'@en	
P4114	2115	'ADK member ID'@en	
P1842	2111	'Global Anabaptist Mennonite Encyclopedia Online ID'@en	
P1788	2109	'DVN ID'@en	
P4744	2101	'Basketball-Reference.com NBA G League player ID'@en	
P3954	2100	'Italian Senate ID'@en	
P3086	2099	'speed limit'@en	
P2572	2097	'hashtag'@en	
P1750	2095	'name day'@en	
P1854	2095	'Kiev street code'@en	
P267	2091	'ATC code'@en	
P3893	2089	'public domain date'@en	
P2727	2081	'United World Wrestling ID'@en	
P2613	2078	'TED talk ID'@en	
P2598	2077	'serial number'@en	
P3435	2070	'VGMdb artist ID'@en	
P3513	2063	'peakware mountain ID'@en	
P2941	2062	'Munk's Roll ID'@en	
P2398	2060	'MLS player ID'@en	
P4674	2060	'Indianapolis Museum of Art artwork ID'@en	
P6030	2059	'ECOS ID'@en	
P1818	2058	'Kaiserhof ID'@en	
P1423	2056	'template's main topic'@en	
P2640	2054	'Swimrankings.net swimmer ID'@en	
P1631	2052	'China Vitae ID'@en	
P7293	2052	'NLP ID (PLWABN unique record)'@en	
P3442	2051	'Debian stable package'@en	
P3959	2045	'NNL work ID'@en	
P1042	2042	'ZDB ID'@en	
P1085	2042	'LibraryThing work ID'@en	
P3402	2042	'CNC film rating (Romania)'@en	
P3346	2040	'HKMDB person ID'@en	
P2050	2038	'wingspan'@en	
P4246	2038	'LfD-HB object ID'@en	
P3038	2036	'IWM memorial ID'@en	
P5081	2032	'Norsk kunstnerleksikon ID'@en	
P520	2029	'armament'@en	
P92	2027	'main regulatory text'@en	
P2034	2018	'Project Gutenberg ebook ID'@en	
P3279	2014	'statistical leader'@en	
P4673	2006	"'Museum of Fine Arts, Houston object ID'@en"	
P4286	2005	'Nominis saint ID'@en	
P927	2005	'anatomical location'@en	
P4862	2002	'Amazon author ID'@en	
P3931	2000	'copyright holder'@en	
P4550	2000	'CNRS research group ID'@en	
P3321	1998	'male form of label'@en	
P6806	1994	'racing-reference race ID'@en	
P2142	1990	'box office'@en	
P1564	1987	'At the Circulating Library ID'@en	
P4906	1986	'Bargeton ID'@en	
P3324	1982	'petit-patrimoine.com ID'@en	
P4794	1978	'season starts'@en	
P2846	1977	'wheelchair accessibility'@en	
P3628	1977	'British History Online VCH ID'@en	
P3525	1972	'ACB.com player ID'@en	
P4401	1968	'ID Museus Brazil'@en	
P3283	1967	'Bandcamp ID'@en	
P429	1967	'dantai code'@en	
P3695	1966	'SpeedSkatingStats speed skater ID'@en	
P3911	1966	'STW Thesaurus for Economics ID'@en	
P4288	1965	'UK National Fruit Collection ID'@en	
P3676	1957	'National Bridge Inventory Number'@en	
P4724	1951	'Maitron ID'@en	
P6359	1945	'Crew United title ID'@en	
P3673	1940	'film-documentaire.fr film ID'@en	
P2497	1939	'Latvian National Address Register ID'@en	
P633	1939	'Quebec cultural heritage directory ID'@en	
P5105	1937	'Deutsche Bahn station category'@en	
P3997	1933	'Bait La Zemer Ha-Ivri artist ID'@en	
P3557	1925	'World Curling Federation ID'@en	
P4768	1925	'cinematografo.it name or company ID'@en	
P7753	1925	'Projekt Gutenberg-DE ID'@en	
P1996	1924	'parliament.uk biography pages'@en	
P6023	1924	'ResearchGate contributor ID'@en	
P5053	1923	'fastest lap'@en	
P5404	1923	'Rate Your Music artist ID'@en	
P765	1923	'surface played on'@en	
P5028	1916	'sound designer'@en	
P1282	1913	'OSM tag or key'@en	
P1736	1912	'Information Center for Israeli Art artist ID'@en	
P3132	1911	'last line'@en	
P6868	1908	'Hoopla artist ID'@en	
P837	1907	'day in year for periodic occurrence'@en	
P2175	1906	'medical condition treated'@en	
P2350	1905	'SpeedSkatingBase.eu ID'@en	
P3943	1904	'Tumblr ID'@en	
P3503	1900	'LombardiaBeniCulturali building ID'@en	
P4994	1900	'ruchess ID'@en	
P2743	1899	'this zoological name is coordinate with'@en	
P879	1898	'pennant number'@en	
P1602	1896	'Art UK venue ID'@en	
P3085	1892	'qualifies for event'@en	
P3159	1888	'UGentMemorialis ID'@en	
P739	1886	'ammunition'@en	
P2008	1885	'IPNI publication ID'@en	
P2870	1881	'miRBase pre-miRNA ID'@en	
P6343	1881	'urban population'@en	
P6344	1881	'rural population'@en	
P821	1878	'CGNDB Unique ID'@en	
P1934	1872	'Animator.ru film ID'@en	
P3433	1865	'biological variant of'@en	
P3619	1865	'Ski-DB skier ID'@en	
P3820	1865	'Flanders Arts Institute venue ID'@en	
P5142	1863	'Chinese Political Elites Database ID'@en	
P1238	1861	'Swedish Football Association player ID'@en	
P1150	1860	'Regensburg Classification'@en	
P3694	1860	'SpeedSkatingNews.info speed skater ID'@en	
P3269	1859	'Fotografen.nl ID'@en	
P5820	1855	'Film Indonesia ID'@en	
P6025	1853	'Oiseaux.net ID'@en	
P2339	1850	'BoardGameGeek ID'@en	
P4584	1845	'first appearance'@en	
P2037	1843	'GitHub username'@en	
P4123	1829	'French National Assembly ID'@en	
P5951	1827	'ComiXology creator ID'@en	
P1713	1826	'biography at the Bundestag of Germany'@en	
P6327	1825	'Goodreads character ID'@en	
P7377	1823	'tussenvoegsel'@en	
P2207	1822	'Spotify track ID'@en	
P3045	1821	'HanCinema person ID'@en	
P3233	1821	'PhilPeople profile'@en	
P1307	1818	'Swiss parliament ID'@en	
P5294	1818	'Church of Norway building ID'@en	
P3836	1817	'Pinterest username'@en	
P3165	1814	'Horsetelex ID'@en	
P3300	1809	'musical conductor'@en	
P1994	1807	'AllMusic composition ID'@en	
P2033	1806	'category for pictures taken with camera'@en	
P3681	1803	'ESPNFC.com player ID'@en	
P914	1803	'USK rating'@en	
P3449	1802	'NSW Heritage database ID'@en	
P483	1800	'recorded at'@en	
P1381	1798	'bridgehunter.com ID'@en	
P1301	1795	'number of elevators'@en	
P5641	1795	'PRELIB person ID'@en	
P6303	1795	'Swedish Anbytarforum'@en	
P1285	1794	'Munzinger Sport number'@en	
P6376	1794	'Psyl'list species ID'@en	
P5245	1791	'myschool ID'@en	
P2948	1790	'Estonian cultural monument ID'@en	
P5983	1788	'Springer journal ID'@en	
P1657	1783	'MPAA film rating'@en	
P4671	1783	'Hall of Light ID'@en	
P1577	1781	'Gregory-Aland-Number'@en	
P6817	1781	'SVT Open archive'@en	
P4216	1780	'LNB Pro A player ID'@en	
P6652	1780	'Sumo Reference ID'@en	
P2559	1779	'Wikidata usage instructions'@en	
P2967	1779	'Queensland Heritage Register ID'@en	
P1730	1775	'AllMusic song ID'@en	
P3329	1773	'CIViC variant ID'@en	
P4690	1770	'Oireachtas member ID'@en	
P4312	1768	'camera setup'@en	
P4303	1766	'Lega Pallavolo Serie A player ID'@en	
P6792	1765	'Find NZ Artists ID'@en	
P2070	1762	'Fellow of the Royal Society ID'@en	
P7046	1761	'HOV-ID'@en	
P111	1759	'measured physical quantity'@en	
P1371	1759	'ASI Monument ID'@en	
P6485	1755	'Brentidae of the world species ID'@en	
P1662	1753	'DOI prefix'@en	
P3451	1752	'nighttime view'@en	
P3454	1750	'Arch Linux package'@en	
P7741	1750	'IDFA film ID'@en	
P1321	1748	'place of origin (Switzerland)'@en	
P2532	1748	'lowest atmospheric pressure'@en	
P2987	1748	'Taekwondo Data ID'@en	
P4904	1748	'Tropicos publication ID'@en	
P7065	1745	'Kerala state school code'@en	
P3665	1743	'L'Équipe football player ID'@en	
P4254	1743	'Banglapedia (Bengali version) ID'@en	
P6302	1743	'Dictionnaire de spiritualité ID'@en	
P2455	1735	'Species Profile and Threats Database ID'@en	
P3017	1733	'Rolling Stone artist ID'@en	
P6615	1732	'Kicker.de player ID'@en	
P3936	1731	'NFF person ID'@en	
P2657	1726	'EU Transparency Register ID'@en	
P469	1726	'lakes on river'@en	
P1235	1725	'ISFDB series ID'@en	
P2725	1725	'GOG application ID'@en	
P3846	1725	'DBC author ID'@en	
P1261	1721	'Rundata'@en	
P5540	1721	'RedTube ID'@en	
P1214	1720	'Riksdagen person-id'@en	
P3956	1720	'National Academy of Medicine (France) Member ID'@en	
P5659	1718	'VGMdb product ID'@en	
P5415	1717	'Whonamedit? doctor ID'@en	
P3995	1715	'Filmweb.pl ID'@en	
P4171	1715	'World Heritage Tentative List ID'@en	
P6715	1713	'SIUSA ID'@en	
P3035	1710	'ISBN publisher prefix'@en	
P2564	1709	'Köppen climate classification'@en	
P657	1707	'RTECS number'@en	
P3824	1692	'VTJ-PRT building ID'@en	
P1710	1690	'Sächsische Biografie ID'@en	
P5288	1690	'StadiumDB identifier'@en	
P3967	1689	'final event'@en	
P4991	1689	'Biographical Dictionary of Georgia ID'@en	
P3421	1688	'Belvedere artist ID'@en	
P3837	1688	'United States Public Law'@en	
P2969	1684	'Goodreads book ID'@en	
